都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考
430005,0000000130,熊本県,八代市,鏡しらぬい保育園,,認可私立保育園,八代市鏡町野崎５４２,,32.589065,130.636358,,,(0965)53-9304,,(0965)53-9377,,社会福祉法人鏡寿会,,55,,,,,,,,
430005,0000000131,熊本県,八代市,からたち保育園,,認可私立保育園,八代市萩原町１－７－３６,,32.502238,130.623755,,,(0965)33-3722,,(0965)33-6644,,社会福祉法人からたち福祉会,,40,,,,,,,,
430005,0000000132,熊本県,八代市,川岳保育園,,認可私立保育園,八代市坂本町川嶽２３７１－２,,32.387845,130.658571,,,(0965)45-8305,,(0965)45-8755,,社会福祉法人川岳福祉会,,60,,,,,,,,
430005,0000000133,熊本県,八代市,北新地海音保育園,,認可私立保育園,八代市鏡町北新地７０９－３,,32.571844,130.615543,,,(0965)53-9426,,(0965)53-8211,,社会福祉法人千秋福祉会,,60,,,,,,,,
430005,0000000134,熊本県,八代市,キュ－ピ－保育園,,認可私立保育園,八代市迎町２－１３－７,,32.499829,130.598007,,,(0965)33-3395,,(0965)33-4595,,社会福祉法人郁芳会,,50,,,,,,,,
430005,0000000135,熊本県,八代市,くおん保育園,,認可私立保育園,八代市上片町１５４９,,32.505547,130.643288,,,(0965)32-3051,,(0965)32-3051,,社会福祉法人八代市東部福祉会,,90,,,,,,,,
430005,0000000136,熊本県,八代市,高田東部保育園,,認可私立保育園,八代市豊原上町２９２０－２－４,,32.489872,130.622847,,,(0965)32-4690,,(0965)32-5496,,社会福祉法人八代市高田東部福祉会,,130,,,,,,,,
430005,0000000137,熊本県,八代市,光嶺保育園,,認可私立保育園,八代市二見本町９８２,,32.400985,130.555247,,,(0965)38-9032,,(0965)38-9188,,社会福祉法人光嶺福祉会,,50,,,,,,,,
430005,0000000138,熊本県,八代市,昭和保育園,,認可私立保育園,八代市昭和明徴町８３４－７,,32.559477,130.6035,,,(0965)37-2393,,(0965)37-2533,,社会福祉法人昭和福祉会,,60,,,,,,,,
430005,0000000139,熊本県,八代市,白鷺保育園,,認可私立保育園,八代市本町２－３－４６,,32.505167,130.600393,,,(0965)35-1820,,(0965)35-1820,,社会福祉法人慈光福祉会,,80,,,,,,,,
430005,0000000140,熊本県,八代市,しらぬい保育園,,認可私立保育園,八代市高小原町１５０７－１,,32.529932,130.591549,,,(0965)34-1002,,(0965)34-1748,,社会福祉法人しらぬい会,,120,,,,,,,,
430005,0000000141,熊本県,八代市,真愛保育園,,認可私立保育園,八代市坂本町百済来上２７１８－１,,32.395214,130.589766,,,(0965)45-8809,,(0965)45-8809,,社会福祉法人真愛福祉会,,20,,,,,,,,
430005,0000000142,熊本県,八代市,杉の実保育園,,認可私立保育園,八代市井揚町２２７４,,32.536845,130.598343,,,(0965)33-5503,,(0965)33-5503,,社会福祉法人翠杉会,,100,,,,,,,,
430005,0000000143,熊本県,八代市,太陽保育園,,認可私立保育園,八代市東陽町南３１００－１,,32.545242,130.718421,,,(0965)65-2214,,(0965)65-3361,,社会福祉法人太陽保育園,,50,,,,,,,,
430005,0000000144,熊本県,八代市,たから保育園,,認可私立保育園,八代市清水町４－７,,32.505937,130.61237,,,(0965)33-5502,,(0965)33-5526,,社会福祉法人たから福祉会,,100,,,,,,,,
430005,0000000145,熊本県,八代市,つるまる保育園,,認可私立保育園,八代市横手町１６４８,,32.514897,130.602865,,,(0965)34-1003,,(0965)34-1388,,社会福祉法人つるまる福祉会,,140,,,,,,,,
430005,0000000146,熊本県,八代市,天真保育園,,認可私立保育園,八代市日奈久上西町３７２－４,,32.430826,130.573819,,,(0965)38-0505,,(0965)38-0503,,社会福祉法人敬信会,,50,,,,,,,,
430005,0000000147,熊本県,八代市,パ－ル保育園,,認可私立保育園,八代市築添町１６２５－１,,32.513705,130.580698,,,(0965)35-5782,,(0965)35-5790,,社会福祉法人築添福祉会,,80,,,,,,,,
430005,0000000148,熊本県,八代市,バンビ保育園,,認可私立保育園,八代市西宮町１４５２,,32.504872,130.634647,,,(0965)34-3514,,(0965)45-9380,,社会福祉法人西宮福祉会,,70,,,,,,,,
430005,0000000149,熊本県,八代市,ひかり夜間保育園,,認可私立保育園,八代市新地町１号２７番地４,,32.510289,130.592413,,,(0965)33-5390,,(0965)34-2191,,社会福祉法人八代ひかり福祉会,,20,,,,,,,,
430005,0000000150,熊本県,八代市,ひので保育園,,認可私立保育園,八代市三江湖町１４２７,,32.48552,130.570604,,,(0965)35-9501,,(0965)34-5176,,社会福祉法人弥次福祉会,,150,,,,,,,,
430005,0000000151,熊本県,八代市,二見中央保育園,,認可私立保育園,八代市二見下大野町１３１,,32.405318,130.565787,,,(0965)38-9420,,(0965)38-9420,,社会福祉法人二見中央福祉会,,50,,,,,,,,
430005,0000000152,熊本県,八代市,文政保育園,,認可私立保育園,八代市鏡町両出６５－２,,32.559476,130.634568,,,(0965)52-1055,,(0965)52-1056,,社会福祉法人文政福祉会,,115,,,,,,,,
430005,0000000153,熊本県,八代市,文政第二保育園,,認可私立保育園,八代市鏡町貝洲８２６－１,,32.566011,130.623818,,,(0965)53-9454,,(0965)53-9454,,社会福祉法人文政福祉会,,60,,,,,,,,
430005,0000000154,熊本県,八代市,みずほ保育園,,認可私立保育園,八代市日奈久大坪町３６８０－1,,32.445892,130.587033,,,(0965)38-0462,,(0965)38-3977,,社会福祉法人八代市日奈久北部福祉会,,70,,,,,,,,
430005,0000000155,熊本県,八代市,やすらぎ保育園,,認可私立保育園,八代市古城町２２６４－３,,32.496815,130.592577,,,(0965)33-3538,,(0965)33-0710,,社会福祉法人やすらぎ福祉会,,60,,,,,,,,
430005,0000000156,熊本県,八代市,八代白梅保育園,,認可私立保育園,八代市千反町１丁目３－３,,32.496535,130.605654,,,(0965)34-4501,,(0965)34-4371,,社会福祉法人八代白梅福祉会,,60,,,,,,,,
430005,0000000157,熊本県,八代市,八代つくし保育園,,認可私立保育園,八代市高下西町２２８３,,32.481972,130.603866,,,(0965)34-5308,,(0965)34-5302,,社会福祉法人八代つくし福祉会,,130,,,,,,,,
430005,0000000158,熊本県,八代市,八代ひまわり保育園,,認可私立保育園,八代市井上町３３０,,32.51481,130.629369,,,(0965)34-7008,,(0965)31-0772,,社会福祉法人太田郷福祉会,,90,,,,,,,,
430005,0000000159,熊本県,八代市,八代双葉保育園,,認可私立保育園,八代市松崎町４５３－４,,32.514855,130.588125,,,(0965)32-3279,,(0965)33-7558,,社会福祉法人双葉福祉会,,90,,,,,,,,
430005,0000000160,熊本県,八代市,夕葉保育園,,認可私立保育園,八代市若草町３－５,,32.503426,130.616175,,,(0965)32-7746,,(0965)32-7746,,社会福祉法人夕葉福祉会,,70,,,,,,,,
430005,0000000161,熊本県,八代市,ゆかり乳児保育園,,認可私立保育園,八代市八幡町１－５１－２,,32.505386,130.593219,,,(0965)35-3093,,(0965)35-3191,,社会福祉法人照光福祉会,,70,,,,,,,,
430005,0000000162,熊本県,八代市,わかあゆ保育園,,認可私立保育園,八代市坂本町西部ろ２４３－１０,,32.458735,130.660852,,,(0965)45-3117,,(0965)45-2117,,社会福祉法人わかあゆ福祉会,,50,,,,,,,,
430005,0000000163,熊本県,八代市,若葉保育園,,認可私立保育園,八代市鏡町下有佐２５２,,32.565393,130.668113,,,(0965)52-1398,,(0965)52-1386,,社会福祉法人若葉保育園,,70,,,,,,,,
430005,0000000164,熊本県,八代市,わかみや保育園,,認可私立保育園,八代市古閑中町１３５６,,32.524947,130.60927,,,(0965)35-3115,,(0965)35-3185,,社会福祉法人若宮会,,90,,,,,,,,
430005,0000000165,熊本県,八代市,和晃保育園,,認可私立保育園,八代市千丁町古閑出２２１１－３,,32.543612,130.604911,,,(0965)46-2638,,(0965)46-2637,,社会福祉法人和晃福祉会,,60,,,,,,,,
430005,0000000166,熊本県,八代市,わらび保育園,,認可私立保育園,八代市田中西町１４－１０,,32.522688,130.601395,,,(0965)35-6388,,(0965)35-6621,,社会福祉法人八代北部福祉会,,140,,,,,,,,
430005,0000000167,熊本県,人吉市,おこば保育園,,認可私立保育園,人吉市上漆田町3453,,32.174048,130.801380,,,(0966)23ｰ0504,,(0966)23-0507,,社会福祉法人明光福祉会,,60,,,,,,,,
430005,0000000168,熊本県,人吉市,こばと保育園,,認可私立保育園,人吉市瓦屋町１７７６－１,,32.226522,130.759062,,,(0966)24-4152,,(0966)22-7368,,社会福祉法人おさなご会,,110,,,,,,,,
430005,0000000169,熊本県,人吉市,善隣保育園,,認可私立保育園,人吉市瓦屋町１１０６,,32.220611,130.758826,,,(0966)22-3573,,(0966)22-3705,,社会福祉法人善隣福祉会,,100,,,,,,,,
430005,0000000170,熊本県,人吉市,林保育園,,認可私立保育園,人吉市下林町２７１－４,,32.218908,130.733298,,,(0966)22-5891,,(0966)22-5958,,社会福祉法人富士谷福祉会,,80,,,,,,,,
430005,0000000171,熊本県,人吉市,人吉乳児保育園,,認可私立保育園,人吉市田町３４－１,,32.206874,130.764762,,,(0966)22-3951,,(0966)22-1285,,社会福祉法人仏光福祉会,,90,,,,,,,,
430005,0000000172,熊本県,人吉市,ひまわり保育園（夜間併設）,,認可私立保育園,人吉市瓦屋町１８４８,,32.227074,130.760767,,,(0966)23-5396,,(0966)23-5396,,社会福祉法人松美会,,90,,,,,,,,
430005,0000000173,熊本県,人吉市,蓬莱保育園 ,,認可私立保育園,人吉市土手町５,,32.207932,130.756024,,,(0966)22-2458,,(0966)22-1789,,社会福祉法人蓬莱園,,110,,,,,,,,
430005,0000000174,熊本県,荒尾市,荒尾市清里保育園,,認可公立保育所,荒尾市牛水１６２２,,32.949526,130.448735,,,(0968)68-4123,,(0968)68-4123,,荒尾市,,55,,,,,,,,
430005,0000000175,熊本県,荒尾市,荒尾市中央保育園,,認可私立保育園,荒尾市増永２２９９－２,,32.973053,130.452029,,,(0968)64-1086,,(0968)64-1133,,社会福祉法人荒尾市社会福祉事業団,,130,,,,,,,,
430005,0000000176,熊本県,荒尾市,カンガルー保育園,,認可私立保育園,荒尾市緑ヶ丘３丁目１０－５,,32.9854,130.472789,,,(0968)65-8655,,(0968)65-8666,,社会福祉法人緑ヶ丘福祉会,,150,,,,,,,,
430005,0000000177,熊本県,荒尾市,桜山保育園,,認可私立保育園,荒尾市桜山町２－１２－５,,32.966082,130.454704,,,(0968)68-0055,,(0968)68-0990,,社会福祉法人有明福祉会,,210,,,,,,,,
430005,0000000178,熊本県,荒尾市,シオン園保育所,,認可私立保育園,荒尾市荒尾４１１０,,32.978544,130.459834,,,(0968)62-0853,,(0968)62-0863,,社会福祉法人慈愛園,,150,,,,,,,,
430005,0000000179,熊本県,荒尾市,なかよし保育園,,認可私立保育園,荒尾市日の出町１１－２４,,32.999584,130.433031,,,(0968)62-0749,,(0968)62-0757,,社会福祉法人友愛福祉会,,170,,,,,,,,
430005,0000000180,熊本県,荒尾市,なかよしの森保育園,,認可私立保育園,荒尾市万田字穴田１６７－２,,32.998775,130.443457,,,(0968)62-0744,,(0968)62-0750,,社会福祉法人友愛福祉会,,90,,,,,,,,
430005,0000000181,熊本県,荒尾市,野原保育園,,認可私立保育園,荒尾市川登今寺５３,,32.965762,130.482329,,,(0968)68-2623,,(0968)68-3017,,社会福祉法人野原福祉会,,140,,,,,,,,
430005,0000000182,熊本県,荒尾市,本井手みのり保育園,,認可私立保育園,荒尾市本井手１７７１－２,,32.998065,130.471517,,,(0968)66-0694,,(0968)66-0696,,社会福祉法人みのり福祉会,,120,,,,,,,,
430005,0000000183,熊本県,水俣市,白梅清香保育園,,認可私立保育園,水俣市天神町２－４－１６,,32.211621,130.406423,,,(0966)62-4250,,(0966)63-8145,,社会福祉法人白梅福祉会,,120,,,,,,,,
430005,0000000184,熊本県,水俣市,すずかけ保育園,,認可私立保育園,水俣市塩浜町２０３,,32.215037,130.392294,,,(0966)63-6633,,(0966)63-0013,,社会福祉法人年輪福祉会,,120,,,,,,,,
430005,0000000185,熊本県,水俣市,ちどり保育園,,認可私立保育園,水俣市桜ケ丘４－１,,32.219756,130.405781,,,(0966)62-4621,,(0966)62-4621,,社会福祉法人ちどり福祉会,,80,,,,,,,,
430005,0000000186,熊本県,水俣市,水俣保育園,,認可私立保育園,水俣市栄町２－１－２１,,32.211382,130.396802,,,(0966)63-4725,,(0966)63-1515,,社会福祉法人水俣福祉会,,90,,,,,,,,
430005,0000000187,熊本県,水俣市,水俣さくら保育園,,認可私立保育園,水俣市袋１４７７－１,,32.175541,130.382606,,,(0966)63-6661,,(0966)83-5115,,社会福祉法人太陽福祉会,,60,,,,,,,,
430005,0000000188,熊本県,水俣市,わかたけ保育園,,認可私立保育園,水俣市南福寺９－２１,,32.203008,130.408106,,,(0966)63-5903,,(0966)63-5904,,社会福祉法人わかたけ福祉会,,80,,,,,,,,
430005,0000000189,熊本県,玉名市,伊倉保育所,,認可公立保育所,玉名市伊倉北方２９１５,,32.907995,130.577909,,,(0968)72-2497,,(0968)72-2497,,玉名市,,90,,,,,,,,
430005,0000000190,熊本県,玉名市,高道保育所,,認可公立保育所,玉名市岱明町浜田５０１,,32.906238,130.512757,,,(0968)57-0614,,(0968)57-2485,,玉名市,,60,,,,,,,,
430005,0000000191,熊本県,玉名市,玉名第一保育所,,認可公立保育所,玉名市繁根木１４７,,32.927671,130.559149,,,(0968)72-3032,,(0968)72-3032,,玉名市,,70,,,,,,,,
430005,0000000192,熊本県,玉名市,豊水保育所,,認可公立保育所,玉名市川島６２９－２,,32.912055,130.558812,,,(0968)76-0201,,(0968)76-0201,,玉名市,,40,,,,,,,,
430005,0000000193,熊本県,玉名市,おおくらの森保育園,,認可私立保育園,玉名市大倉１５０３－１,,32.923924,130.569868,,,(0968)74-1531,,(0968)76-7006,,社会福祉法人せるふねっと２１,,90,,,,,,,,
430005,0000000194,熊本県,玉名市,大野保育園,,認可私立保育園,玉名市岱明町野口２３２１,,32.91809,130.519362,,,(0968)57-0133,,(0968)57-2566,,社会福祉法人敬愛福祉会,,70,,,,,,,,
430005,0000000195,熊本県,玉名市,敬愛保育園,,認可私立保育園,玉名市築地２５０９,,32.934367,130.531661,,,(0968)72-3229,,(0968)74-3868,,社会福祉法人敬愛福祉会,,120,,,,,,,,
430005,0000000196,熊本県,玉名市,玉名くすのき保育園,,認可私立保育園,玉名市中１９０８－１,,32.931062,130.550971,,,(0968)72-3277,,(0968)72-4087,,社会福祉法人緑風会,,120,,,,,,,,
430005,0000000197,熊本県,玉名市,玉名ゆりかご保育園,,認可私立保育園,玉名市岩崎８２,,32.933501,130.560418,,,(0968)73-8674,,(0968)73-8713,,社会福祉法人横島保育園,,90,,,,,,,,
430005,0000000198,熊本県,玉名市,玉水保育園,,認可私立保育園,玉名市天水町部田見９００,,32.881597,130.582267,,,(0968)82-2349,,(0968)82-2362,,社会福祉法人天水若竹会,,90,,,,,,,,
430005,0000000199,熊本県,玉名市,ちどり保育園,,認可私立保育園,玉名市大浜町４８１３,,32.88653,130.542662,,,(0968)76-0583,,(0968)76-0255,,社会福祉法人法輪会,,70,,,,,,,,
430005,0000000200,熊本県,玉名市,滑石保育園,,認可私立保育園,玉名市滑石１５７６－２,,32.902352,130.530052,,,(0968)76-2447,,(0968)82-8606,,社会福祉法人天水若竹会,,60,,,,,,,,
430005,0000000201,熊本県,玉名市,鍋保育園,,認可私立保育園,玉名市岱明町鍋８６４,,32.909499,130.496219,,,(0968)57-0134,,(0968)57-0134,,社会福祉法人岱明憲章会,,60,,,,,,,,
430005,0000000202,熊本県,玉名市,ぬかみね保育園,,認可私立保育園,玉名市山田１８３６－１５７,,32.940386,130.547143,,,(0968)73-4342,,(0968)73-4883,,社会福祉法人緑風会,,130,,,,,,,,
430005,0000000203,熊本県,玉名市,梅林保育園,,認可私立保育園,玉名市安楽寺２４７,,32.924224,130.600353,,,(0968)74-2860,,(0968)74-2866,,社会福祉法人光徳寺福祉会,,50,,,,,,,,
430005,0000000204,熊本県,玉名市,睦合保育園,,認可私立保育園,玉名市岱明町古閑３０７,,32.930131,130.508012,,,(0968)57-0603,,(0968)57-4737,,社会福祉法人天水福祉事業会,,70,,,,,,,,
430005,0000000205,熊本県,玉名市,慈保育園,,認可私立保育園,玉名市大浜町９１９－１,,32.899416,130.547462,,,(0968)76-0189,,(0968)76-1445,,社会福祉法人法輪会,,90,,,,,,,,
430005,0000000206,熊本県,玉名市,横島保育園,,認可私立保育園,玉名市横島町横島２３４４－１,,32.878516,130.560483,,,(0968)84-2138,,(0968)84-2151,,社会福祉法人横島保育園,,110,,,,,,,,
